Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2022-03-23,5.29961459930981,0.827824481609496,-0.39311216268932414,-1.4111894273457493,1.7202418214836257,-1.5379070638062653,-1.7950143116336803,-1.2272698789159042,2.746290959458708
2022-03-24,-2.1134866176590994,1.2909222511187979,1.1048183643389775,2.122415236460906,0.24719679564615404,2.5988381230509283,1.193655050857445,1.434391292056647,-8.061093097712247
2022-03-25,1.3610037496394556,-0.3976308551636554,0.34647805902112694,0.7249851362432835,2.1930839831984406,-0.056849963314431484,0.46446362590994994,0.5066170567449069,-3.9686230148765267
2022-03-28,-6.771651940006718,-0.726792552324107,-1.3457274095331262,0.8637221650180438,-2.4761820254413647,1.1882124833923369,0.7265201694914625,0.7144955276586762,-5.670352404895384
2022-03-29,-2.0003555590766275,-1.4229725682276206,0.5294816622980925,3.4728838216295355,-0.2604069627486161,2.1236818033572913,0.5901338018265978,1.2256547427530462,-3.7187955855613963
2022-03-30,2.921158934271273,1.124476987447709,0.19639134084263876,-0.2758645567092155,1.161894934488772,-1.333341418332079,0.19551786020644002,-0.629370017469788,2.275133935739304
2022-03-31,-4.883202675325105,0.8119964402314439,-1.2918603718294674,0.32272933158536965,-1.3550476894359842,-1.4815215133854642,-0.9758466494034446,-1.5652540713177343,6.363163720077791
2022-04-01,-3.2619814224850385,-1.5442220572518095,0.7672158543636565,-0.13786889384890255,0.8111071656450974,-0.29572607206642676,0.7884039289053568,0.34102225843584133,-4.5233479053164665
2022-04-04,3.007950386059499,0.5262870988705926,-0.27768224228180705,-0.04602564445194135,0.12977556300630688,1.8995277249910458,-0.832949299369734,0.8090938687879357,-5.399895625369899
2022-04-05,-0.82767543918153,-0.3265564439800861,-1.1856582133187188,-1.1049647450854683,-1.568201324652796,-2.105653511022487,0.21181703294701482,-1.2551720801807331,13.247178418139317
2022-04-06,-5.2231805389197135,-0.23402152700950918,-0.3817935854742993,-3.351958758179674,0.5925366846263547,-2.3660265126543067,1.5232016736552723,-0.9716916613271898,5.087967950013872
2022-04-07,-0.4848103940329085,0.8027535559882004,1.4417142782595649,-1.3969143909192794,1.3088744750403558,0.1555128758767399,1.923930123634987,0.4253385628492534,-2.488692918169999
2022-04-08,2.187310507249296,0.4033471176370762,-1.3582512319996076,-1.612120485644608,2.751945624808183,-1.397432498526796,0.5986696281517379,-0.2651026482054286,-1.8097420113952323
2022-04-11,-4.1836889214182715,0.13906434261119482,0.3465289837795815,1.2413093925015106,-3.0051657909841545,-2.5194999472374358,-1.988373164067414,-1.687729010355421,15.170137121782057
2022-04-12,6.2550729312918385,1.4298166980229343,0.5634395669180225,0.8337433439874697,1.6593523594842674,-0.4442485118188566,-0.9715181279401741,-0.3417447717741773,-0.45137712992801005
2022-04-13,3.9564214581388812,0.45129681680657896,0.8675052800867444,5.301564153722471,1.491947359707213,1.6090527597456106,0.4905304792024001,1.1174577597236057,-10.057710268084685
2022-04-14,2.684315316889907,-0.5098422809660552,0.26878022379905886,0.5080818075394733,0.3266664350431103,-2.42861391094199,-0.4809391384615114,-1.214413784439794,4.033002201755176
2022-04-18,1.307078562001851,0.6088588894085367,-0.21444355127272496,-1.148895665830052,1.465262071940665,0.3273256557057014,-1.103575546672697,-0.02048682840329885,-2.3348047085126056
2022-04-19,-5.222696598487553,-1.371731953567601,0.8685575094712572,2.789398645570418,-0.8146309164486776,1.876048803989061,0.9554463126968171,1.6057604355527166,-3.608476474097866
2022-04-20,-0.4195775741185903,-0.1738458060354664,-0.06214568876291571,0.3165987886587063,0.3857486245579578,-0.0934468457017279,1.3437176266186457,-0.06184750715809706,-4.913435204370565
2022-04-21,1.4325830857470967,-0.37904134758919295,-2.9578918816293154,2.79530458673678,-3.17339647813909,-1.696269906637049,-1.1049332098682751,-1.4752948498371943,11.61417640647251
2022-04-22,-1.5508172037103973,-0.7146909475848284,-0.8604095493060515,-1.9736768861901344,-2.4453007819199346,-2.7989078694741765,-3.647365515419543,-2.7740054250753654,24.38271033900683
2022-04-25,-4.0600110352591035,-1.9575374846258375,-0.6186024575635218,-0.4474284671985074,-3.3070541756626493,1.5026580446021898,0.6733051174579341,0.5697936985382235,-4.218357551680974
2022-04-26,2.6094587342736064,0.43313297346705415,-1.3749456516753966,-4.179778520404708,0.13571697666754368,-3.7251301491313393,-1.761185567822099,-2.8146308431003852,24.05625421864992
2022-04-27,0.3143173995325599,-0.815188797779498,-0.8100889240674425,0.9380888084343786,1.4638067542354527,1.4804614363864932,-0.2193611206783963,0.20980468517017847,-5.727923777069188
2022-04-28,2.155332937375576,0.14846634082219534,0.5412969493208797,2.0446043504897204,3.032311477293792,4.0031489279204635,1.3797107252507823,2.474690007293945,-5.094938578847829
2022-04-29,1.626545273320823,1.0907025037761198,-2.843100250528019,-2.276864415120783,-2.567069920070142,-4.167556222221602,-2.5723139878784607,-3.6284507106413955,11.37046275687117
2022-05-02,-1.6096529776689183,-2.4878226986457253,0.04859385748454681,-0.6989722230137496,1.5968051981063214,1.520318841431223,-0.6217098644756947,0.5675242812353654,-3.1736566612720285
2022-05-03,-2.4261020319095605,0.375980224321415,0.7968192930141837,0.7038922342108345,2.8028642737623732,0.17410634034698003,0.31664294268300974,0.48371263814863674,-9.554731410044926
2022-05-04,4.925214926953481,-0.09632110344034439,2.631818612399117,1.2581571700030159,4.153402121074667,3.5113300690969407,2.2172733883076834,2.986242108440229,-13.094016833183098
2022-05-05,0.6900328131851152,0.3749330476700674,-2.4140405568073064,-3.497471111629491,-1.5045601664603336,-4.809541196112532,-1.94320605393129,-3.5649708609806985,22.738004206521587
2022-05-06,1.3435508054721046,0.3842023037286646,-0.664171853212514,-2.6704814305364533,2.9806014297057315,-0.8044672239739703,-0.31492234411566455,-0.5674224842484032,-3.2371801416157364
2022-05-09,-5.7389420618114695,-1.2810959074778139,-4.437973851886956,-6.369424891254615,-8.273016204397965,-3.8699588156718034,-2.58900893912819,-3.2037100632356763,15.104337148978209
2022-05-10,-3.2848813259734766,-0.9261726023365169,0.1825167268955319,0.8895879518768135,0.9071688149986157,1.524460863887156,0.3559655960102548,0.24578974498534745,-5.06474337131857
2022-05-11,4.928755706501975,0.6902522421520896,-1.0931212509150967,-2.3858904193752473,1.3420117468776693,-3.1562186630437084,-0.6620997994676636,-1.646320750393837,-1.303426139127628
2022-05-12,-0.055813586453334896,-1.5545680199366085,-0.6549252074669387,-2.125404071691872,0.42427696735418685,-1.0311289508161625,0.9680290791609814,-0.12959645058717717,-2.426292635771765
2022-05-13,3.815734034399809,-0.8992227204183023,1.6893258310405779,3.908798970907701,3.41826703598469,3.323436901781407,1.0609120085712798,2.386969542307149,-9.128106946002879
2022-05-16,2.411469958242485,0.33750002785990496,-0.16208075297259317,-0.15674122918237776,2.63676546626741,-0.8832269922675495,0.7387043719605746,-0.3946400929555671,-4.849329702742333
2022-05-17,-2.02205672425555,0.2591646634615419,2.364048119248907,5.703828040701775,1.1579067849038838,2.8961396063118983,1.3739955236641066,2.0169632234863677,-4.987255064177387
2022-05-18,-2.5194315082064933,-0.1264947101296654,-2.5076929002970094,-3.4158437001616138,-2.563515616356682,-4.575641079370463,-2.581274636553621,-4.03952607874526,18.620684413680678
2022-05-19,2.685363659413098,1.3932444747874362,-1.2098361190227225,0.05125294223922161,-0.3671150429511161,-1.0966715595941534,0.21884139761345622,-0.5833781800992588,-5.200254362444056
2022-05-20,0.45519647631473426,0.032592747782111964,-0.9262096831226585,-1.3831993607697601,0.42989161280082566,0.2217868183417293,1.2166667270600895,0.014614176965843662,0.2725721385562929
2022-05-23,0.7729854230100974,0.3257682615340096,1.9112781946250434,1.5584356944987388,2.641558007671252,2.2966455642967176,0.8783992789658024,1.8555039930923556,-3.228001199756625
2022-05-24,0.12343448413736358,0.9362445232526273,0.744078792599101,-4.603573342760314,0.3812642489041007,-1.484268818722645,0.29788132189974004,-0.8120797617175213,3.405903217324835
2022-05-25,0.41387920993976035,-1.0133518128498609,0.8498489165473133,2.252010458487841,2.0652737365554286,1.1659318703652666,-0.030460714741087358,0.9450764734207695,-3.6672322435561733
2022-05-26,2.955365064157034,0.06500234394577475,1.6252144377959743,5.138961127750408,1.1048049177758923,2.4023288029070278,0.42662341214652066,1.9883256167224195,-3.0666225361201227
2022-05-27,1.7291301132133174,0.21110882118231533,2.0927859416534744,2.743144584213386,1.828820443579393,3.3837788165773652,1.6612552024748206,2.474226295510973,-6.472729769620034
2022-05-31,2.855225675292128,-0.4645436952099624,-1.1990040263139767,-0.5825295283400145,-1.502296469736164,-0.7139996529122006,-1.335660904181235,-0.6274368617659065,1.8273764900883505
2022-06-01,-5.332135800742366,0.032566216538310044,-0.11743852295856838,-3.076171627425095,1.628427868498794,-0.2990398321639054,-1.4368755987957726,-0.7482768681131846,-1.9091255815355868
2022-06-02,1.1350930298668294,1.2586095891780724,1.9792448504899474,1.561714100599776,-0.3159558913847116,2.4209141412614654,0.7902908553040877,1.8431018038486124,-3.775792917626375
2022-06-03,1.7940656401678856,-1.1304567686009959,-0.0576473199801919,-2.6785670851259047,1.3244317106792414,-2.3915725319897385,-1.172356148555942,-1.6347313992415624,0.28317801018318267
2022-06-06,-0.17540852182712507,-0.33597448575715116,0.4133622404421722,1.12130183372241,-0.11172500584516465,0.007138305970944003,0.015408301143748915,0.3137400778913113,1.1294827307630095
2022-06-07,0.8869530078206012,0.45128583343190254,2.364779712504572,1.3104892643162502,2.9862626400677383,1.1928550545097227,1.3015999689621305,0.9523393173235029,-4.18826984380587
2022-06-08,2.4964768548138894,0.2381609967016196,-1.8611987894406545,-2.5870751860593955,0.21719431130517997,-1.1293626171531845,-0.7906910304212311,-1.0793945785935621,-0.24979755265417403
2022-06-09,-0.4126898597458295,-0.16739432718125835,-2.113670241667487,-3.421857444785781,-2.2106720438827665,-2.670099934241521,-2.2607052412888295,-2.379869397635359,8.889821158196899
2022-06-10,-0.8612964664192924,1.2278207795517693,-2.157365324720273,-3.7017448395274988,-1.695480796422355,-3.843632540521902,-1.6073415289342807,-2.9110303335524668,6.362590408982616
2022-06-13,0.2130927811521799,-2.3243387656959658,-3.7413914537387405,-6.864362740993113,-5.21923475646322,-4.432062864907116,-3.0281181799268087,-3.8768430665237275,22.594596244193422
2022-06-14,-0.8996470960347169,-1.0120350109409149,-0.9017509745895103,-1.002348723338764,0.19027113532377182,0.6305866262576121,-0.9532533945150301,-0.37736797459957394,-3.909470350260291
2022-06-15,-2.195259612867251,0.32053323172838155,1.3910666604924682,1.5485356616056656,-2.20798269303214,2.1099294343450703,1.0122019870192123,1.4592504858983224,-9.391244773461938
2022-06-16,1.0969499611255706,1.6746489024431321,-3.3835307774079615,-5.865106905913597,-5.63242427155105,-4.070536603852004,-1.4702361552722976,-3.2511951488163437,11.242403205118334
2022-06-17,-5.583836865316638,-0.5472165494464498,0.35232609408404336,3.3644926549091014,-5.466940870691883,0.9150491629215773,-0.05834131681639043,0.2200865698254617,-5.523525220126546
2022-06-21,1.3525448569202014,-0.054478100528454476,2.7343428486462873,0.7835962108545313,5.180595128206433,2.5447281433169433,2.6920932915436513,2.4477242280086964,-3.0195909156774836
2022-06-22,-2.5381627766071335,-0.016348346331829244,-0.4246108685533767,0.4784770988160991,-4.003144031960915,-0.4236625447509579,1.386625999878044,-0.13015723144006452,-4.107319473940752
2022-06-23,-1.5124349779137458,-0.46884901201110774,-0.7904344591505463,-0.8333332379478642,-3.706721124573764,1.497008598405225,2.2445717730632087,0.9532217409177868,0.3454178635086791
2022-06-24,2.7896407175748594,0.04382148488373261,3.1869284169986134,4.561827501186855,1.3161644345226708,3.5941622552649877,1.6602328537427269,3.056329358583576,-6.265059354983915
2022-06-27,1.741507729381775,-0.30659598061524296,0.19302125362730127,-2.0665977178904393,2.933363244741005,-0.67438474168795,0.3715321368890301,-0.2973071533776239,-1.028273169313021
2022-06-28,2.511084465202562,-0.18672219059124862,-0.6590994708991382,-0.7620083122851007,2.7005197752199894,-2.995121366647313,-1.742763059847574,-2.0143036075892073,5.231910231895376
2022-06-29,-1.4578752091568226,-0.20908109095598704,-0.5818068482318361,-1.476666797287851,-3.4751442752741224,0.2022131382630743,0.8711535079194865,-0.07117454091590814,-0.7052212927895818
2022-06-30,-1.2472084560411711,-0.529303404332937,1.8172587370868243,-1.0791463945793445,-2.108177336552919,-1.3350017022162541,-0.22562343892003067,-0.8759278267998716,1.9531223012811516
2022-07-01,-2.7697938966968927,-0.28822965701699177,1.0890491120683743,2.0000065264474953,1.4963108928480517,0.2281439525739115,1.1228829758522352,1.0553814029047315,-7.001039309054802
2022-07-05,-7.936935257857202,-2.0623700640629905,-3.0922775807675107,0.23766916260610227,-3.9680391952004013,1.2557791613503566,-0.5783380545476002,0.15841285142366157,3.1460678973232126
2022-07-06,-2.023931370635579,-1.5268488857152263,1.2866689333983938,-1.4819187717424298,-1.707327675163972,0.8604012545432305,0.6747955231376057,0.35731642904301975,-2.941181359345302
2022-07-07,3.932862239006374,0.17292062699769684,0.8536530983803914,1.2635377390581626,3.6053064807653135,2.0673428657418835,0.42370030221516863,1.4964587965241805,-2.4317232684692103
2022-07-08,2.264687131037846,0.155357105353926,0.08062046321362093,0.0,-0.04223789542149303,0.04515829453632936,0.29920273421570887,-0.0830271529819071,-5.521474456557396
2022-07-11,0.07475409602328842,-0.6089840132491808,-0.8256147514002388,-2.317288617725477,-0.9584290235962301,-1.377291035452577,-0.2524172629890242,-1.1527461422777274,6.209418524938282
2022-07-12,-7.105509541338028,-0.38728041455924345,0.15227900649146253,3.892940111501897,-1.949633224195746,-1.3659811287622836,-1.272898482628626,-0.9243878717321574,4.279712785511025
2022-07-13,0.08041193363399479,0.6325017138577804,-1.520522615264397,-0.8196720388638279,-0.1596379557320282,-0.26305058037257023,-0.9708739700315716,-0.44569025122100925,-1.722246994999932
2022-07-14,-0.47203095525123473,-1.7126024684642305,-1.0808061207270625,-0.7083889328135085,-1.88983799802096,0.9153491523128832,-0.2901980182576924,-0.299863390215227,-1.565995828012623
2022-07-15,2.0787136424893493,-0.12320185309108167,0.8740839403235556,1.4863240965551139,1.6298856969207742,1.7603228550587824,2.414841590107608,1.9201249359436678,-8.21969737746061
2022-07-18,5.05139659546201,0.39943178220718245,-1.2275563919764587,0.7615844651864379,2.2889698955176563,-0.966907558142982,-2.1121308265917182,-0.8363571580831342,4.416012030702099
2022-07-19,1.0162810437287728,0.04680838117134822,3.60312403377705,4.127903057221904,3.0786635388353467,3.0511045236510714,1.7026399759415112,2.762829164595959,-3.1620524157513485
2022-07-20,-0.4005592093971444,-0.6140350877193002,1.3004140651926344,0.5025063580980094,0.9679300473527608,1.561812715385491,-0.9875022214807849,0.5895806193263242,-2.530615670340397
2022-07-21,-2.861950627569798,0.7766961560385477,0.26867417619560463,-2.722222014493858,-1.7529397064591334,1.4065960615539108,1.5817212194531027,0.986137270919718,-3.2244496544208467
2022-07-22,-0.6354743483831582,0.8407791688327837,-0.7641840737505956,-1.5990861109979382,-0.8224189343132182,-1.3799220745905783,-0.4141960809950551,-0.9332466976346709,-0.3461701496893066
2022-07-25,1.889539375291549,-0.4689928608903826,0.3900176655477372,0.4643032164956429,3.6683323184954597,-0.6340203603031003,0.5237590941990389,0.13151670479691902,1.4329132169649261
2022-07-26,-0.7132667514183622,-0.07562820407940318,-1.4743755005589776,-2.021952532273086,-0.9083694391942676,-1.6208124483847897,0.5133740712260471,-1.154320266205866,5.693492675324197
2022-07-27,2.126437919785684,0.08150576083485461,0.7280148222020832,3.066039206615656,2.2574748232140562,4.3014458090727015,0.6250870909386474,2.6156273782937722,-5.872825968307726
2022-07-28,0.48771021353501975,1.814907433266244,2.138098377166453,0.457662731983155,0.5619537093521254,1.5224791991190978,0.6363679408004641,1.2133338697180918,-3.91566203259186
2022-07-29,2.6787406784877454,0.7198751776515966,2.0147554450286487,0.7972774407224437,4.33741377293031,1.534732601984179,-0.3312155401350325,1.4207760082581844,-4.478280355650055
2022-08-01,-9.071905429630744,0.346019371572992,0.7514419631737157,1.073441521637175,-2.0657710652567496,-0.21494778455767305,-0.7401800390544833,-0.28230841271976725,7.079232228236565
2022-08-02,0.5098491876978972,0.11870975612988666,0.07649633958799473,-1.0061578070261423,-0.2343804928512494,-0.7087942579223183,-0.35764673561965443,-0.6662395550704803,4.772329883125637
2022-08-03,-3.739807143417062,-0.7396519545207259,0.4490752937457154,2.9926688213500086,-2.87134895106963,2.6594154231396994,0.916380290723362,1.5638477163140152,-8.274130869142017
2022-08-04,-2.7484976919465165,1.7349260523321863,-0.6943744533985496,0.4934255263026488,-3.7086561946563013,0.45675829902769305,-0.49186248561954304,-0.07773401640558397,-2.323463376561352
2022-08-05,0.8499738621101205,-0.8722379416235659,-0.16283969488459782,-0.38188756442031346,1.9815766625287834,-0.23073326140006234,-0.03802924208603509,-0.16257460597355333,-1.3526161767891565
2022-08-08,1.8225910138076618,0.7840275380816442,-0.4509355010767768,1.1500440777389986,0.5199560809297843,-0.8502383131333335,0.23582036650646732,-0.12375507238541195,0.6619446785919081
2022-08-09,-0.3517888897230037,0.40295225963291603,0.1542169552856576,-1.732537713973492,1.756066132024392,-1.0015797301806684,-0.30354740302303007,-0.4248692893594086,2.254577367755073
2022-08-10,1.1317661664584922,0.0891848152696495,1.895694358287514,2.3691534657079183,0.7224252024834454,2.7302661775947312,1.088581504829067,2.1290637641290244,-9.324761800459969
2022-08-11,2.2587237307770014,-0.32858233984645047,-0.2077754346913152,0.161465399147942,3.440025320586182,-0.3912532650759415,-0.6476435632719046,-0.07054739583503,2.3302988710988792
2022-08-12,-1.4558202514620922,0.4972914263217554,1.9021498255452407,1.5582988288682875,0.7575410502867586,1.9909271595189626,1.2810034709712204,1.7322368774566943,-3.3168319355867615
2022-08-15,-3.107491598921297,-0.9562966421297614,0.7986669058514417,0.9523794019885568,-1.9497535758850049,0.6307301623165396,0.5014009948077547,0.39695418998517695,2.150537949448905
2022-08-16,-2.9022104947578176,-0.46031621925483046,0.11977222229440088,0.8909866877588879,-0.2339653459140889,-0.2704872498785149,-0.2680844422776163,0.18756797165810912,-1.3032592428007916
2022-08-17,1.418675806737868,-0.7274928208307663,-0.6165363267970903,-2.4934991090900027,0.8337711056687125,-0.7145223312242543,-0.5823614833908808,-0.7237794954094601,1.0665265554941072
2022-08-18,3.1393430476339024,-0.2840424848779999,0.2129507368515693,-0.26638833276064755,2.6873525517175256,0.5197687308930554,-0.44311831568100146,0.2269561170191503,-1.7085435130927973
2022-08-19,0.13459456231650346,-0.4386756126012914,-1.3489932065205545,-3.311968358086792,-0.025165371662172475,-1.8163858991009807,0.2715953346467126,-1.2900001139847905,5.316978240915504
2022-08-22,-0.24813674600963065,-0.7782087305979513,-2.1728844030721395,-2.70718207391476,-0.18877687139726707,-2.788489876814715,-1.3090727401932511,-2.14000649197158,15.53397473948257
2022-08-23,3.8764487288968974,0.7381804399149372,0.22020353063281206,0.7382199730412875,3.60609926492923,-0.26389443960778136,-1.3950328649954935,-0.22378626777133093,1.3025268202878415
2022-08-24,0.9978048172218701,0.05724753675562244,0.907521531529687,1.0146544700729843,1.2291524106518237,0.0626859606074115,0.12368995544813632,0.29161604463010526,-5.350480642350064
2022-08-25,-1.8573452481128516,0.5664207613672811,2.1111496357999915,2.232138018672347,0.7694398227611421,1.6910892265826538,1.1041567798086627,1.4091605518061545,-4.557401499065716
2022-08-26,1.6609639487670913,-1.2288772933933712,-2.7442937045397686,-3.2751074743537334,-1.1692041662614505,-4.270406286170047,-2.7875366870865004,-3.3688058719518743,17.355365748976293
2022-08-29,4.0598064767283,0.028800184726174294,-0.6577766536299934,-1.1286603326544742,1.5089264006840963,-1.3225978786053805,-0.6991828412932222,-0.6666355799502699,2.543034554427015
2022-08-30,-5.5000466083496065,-0.7716241277465952,-1.391423671498826,-0.3995433163478168,-3.389212312556822,-1.0432558342635234,-0.6645614429398261,-1.1028155571448206,0.0
2022-08-31,-2.8395929555434685,-0.6035226693615781,-1.0217862181252868,-1.6045842746156835,-0.910882828209858,-0.9736882839209371,-0.637136983417097,-0.7817025105971265,-1.297208153817453
2022-09-01,-4.280233542184286,-0.9458239596192963,-1.1404994332279816,-0.6406617976788209,-2.4596319696941538,-0.4879641127634615,1.6431528563897402,0.29962320243361873,-1.1983044578061208
2022-09-02,0.7145907626172843,0.7780309697121623,-0.41771172946915014,-0.23446496315019383,1.833927188637241,-1.3001512351570876,-1.4352212878452009,-1.0736500458081055,-0.3521132803927185
2022-09-06,-0.20425157908869895,-0.5497733153362105,-0.09986410991047467,0.5287944586796822,-0.9254425925942056,-0.6624019629735467,0.09600183496438763,-0.4095056983834944,5.6537124965786445
2022-09-07,-5.203061225663896,0.8762658315767169,1.669491483376473,3.506707920819907,-1.1613187152292537,1.5988312797512894,1.6305762104998234,1.8341016392734,-8.435527575753499
2022-09-08,1.3068199157714844,-0.4255843654357938,0.14750304502924028,-0.5646434316144311,0.4342474404380292,0.3430826704327261,1.7380907162726666,0.6610721877456038,-4.180189954588998
2022-09-09,4.139085528720465,0.48009081802546927,1.24693257726316,1.7035820332258034,2.4923501539242165,1.9771073257001115,0.8812738975479961,1.5271449816332883,-3.4731032343332413
2022-09-12,1.249465432858865,0.6933938208037338,0.17453261569662093,1.2283608051912198,1.8362201844309034,1.603506313670966,0.6666649251015011,1.05842727693497,4.73892005405856
2022-09-13,-0.8829806713347765,-1.3367268047154046,-4.1819727998805405,-3.9713223814845766,-2.5219208252705294,-5.308463556987542,-3.303649903380823,-4.32366134006168,14.243818596528657
2022-09-14,0.9981757255049128,-0.49853372434017773,1.57606932979526,1.665717146739376,2.824611104661323,0.36363787703306283,0.05510546652105486,0.33870120853238816,-4.070409210556313
2022-09-15,-3.464401901267855,-1.833184532032861,-0.8553697577015185,0.05648319893720721,-2.5768559495695786,-2.3022347135849497,0.5586190450827866,-1.1317739184353415,0.4204916322369412
2022-09-16,0.5614290585541859,0.37828309507974556,-1.1436676015588843,-3.9525583118505625,-2.133501490801737,-0.5562875598547401,-0.28166999722978314,-0.7182134089448455,0.11419405700090479
2022-09-19,0.7115506696620866,-0.3290064102798196,0.700223097328978,2.2927670852473048,0.05929852435433425,0.8154684310932359,-0.5388194705119864,0.6857100716286535,-2.053228227542203
2022-09-20,-1.499997014584753,-0.39010924201674513,-0.13100954276938914,-1.1494172845040174,-0.695553896937906,-0.5871595788703554,-1.172193610477723,-1.1272103097361819,5.4347810795459806
2022-09-21,-0.8717732195799743,0.2952355581262056,-0.9889004570680648,-4.0116303964908955,-1.465620106501242,-1.5619953245512797,-1.658901701022808,-1.7116493600784488,3.0559643901659994
2022-09-22,0.7013216526509991,0.372466258147397,-1.1006872028934578,-2.9678977990426625,-0.35538244051959156,-1.0183816855942496,0.5297129779218368,-0.8427580979689431,-2.286528741986016
2022-09-23,-4.764534161192091,-1.526214942229942,-2.5865730543408016,-3.495635924218621,-6.895626781675556,-1.308040602157734,-0.5107143716152729,-1.7232619015461026,9.396708076704297
2022-09-26,-2.4260057228871146,-1.3371421228407288,-1.5273820295162555,-2.5226432642993735,-2.454634062655603,-0.6949992208614031,-0.9533214444000015,-1.0340526208282075,7.820849730188573
2022-09-27,2.629073457838471,0.2094438638256868,-0.517740812908174,1.5925761318573706,1.1200228734910667,0.13019822928879154,-0.3043672146149978,-0.21203598092424114,1.0539372916239298
2022-09-28,3.5354157533781905,2.071683423726056,1.973327530396296,2.6779851911136188,4.430376580496143,1.0565773478093288,2.186641366279618,1.9672139926234733,-7.423307614159502
2022-09-29,-0.9292452237914417,-0.11443172645898558,-2.275394761177818,-3.2442735952341595,0.0,-2.605770266617613,-0.8397942811496639,-2.1126437880238824,5.500330784050478
2022-09-30,-0.5989363680546256,0.23515371806226426,-0.7833326119854211,-1.3149215283055682,-0.7989083165456212,-1.9157529503456505,-1.3762050451634589,-1.5066695771983274,-0.6909526140081113
2022-10-03,1.0231941055554028,1.8346967969246952,2.8950253045407104,1.532304247062699,5.651203649268055,3.0981547095460638,2.0559772290315026,2.5883894952576147,-4.807085444089198
2022-10-04,3.3085780117176444,1.6657777048373124,3.314496025217051,7.08661546482654,4.297556571299599,3.356194889830655,2.322012883864355,3.0583700679551518,-3.421929148145797
2022-10-05,1.710239262126212,-0.563590221920296,-0.7220967831619074,-0.8578430650556967,2.0665524329138263,0.33184047386201065,0.3320951521970761,-0.2017948757084831,-1.7887872831875429
2022-10-06,1.1245532735102204,0.017525228090087275,-0.6546116060815677,-0.8652597443113974,1.77776039064228,-0.8189725244168722,-1.276707692109691,-1.0245080846639998,6.900179591409161
2022-10-07,3.706841842696784,-0.6543174324569634,-0.4183736800266069,-2.9301809876554064,-0.7763378619708661,-4.112750634610651,-2.115429705311056,-2.8003617786773516,2.7522940366608406
2022-10-10,-1.7667440358344666,-1.9523640794986807,0.8717590561011734,-0.642256295985888,-2.05376857031756,-1.6808756180824225,-0.6279530593533367,-0.749246363390188,3.475765725043045
2022-10-11,-1.9752588394373771,0.6837343015591246,-0.031240398213772114,-0.6464141065276263,-0.7988071752128123,-1.5327572409011503,0.5334383604934656,-0.6519175777754405,3.6363644913174786
2022-10-12,-1.9514306389004976,-0.5003814015653085,-2.2393388041272777,1.2361751267384369,0.8052394860046608,-0.3079057487680559,-0.48980154837082734,-0.3290773148014958,-0.17841620988797713
2022-10-13,2.2931344689701927,-0.017963768146656012,1.9603743798962014,2.2493570683490782,4.081369068915408,3.1057077880121797,2.3298032078865383,2.596564246086497,-4.855523311243615
2022-10-14,-3.1088108817739157,-1.6946137022829322,-2.7481815746838945,-0.1885623591651786,-3.7294518992656345,-2.8124479274625247,-0.6734147706635829,-2.366266361565439,0.25046938750283854
2022-10-17,-0.010907461677966968,0.931963774330602,2.632408440817069,2.015117483179596,1.2456332183691465,3.047943226815919,1.6061300775936482,2.6480052302171098,-2.029980041342172
2022-10-18,-1.7354332237721648,-0.48280024140011646,3.999167425369743,2.5308672456787695,0.873514836186251,0.8474601627378453,0.5560463067945554,1.1427569666488724,-2.773352935793738
2022-10-19,2.6435687160753396,-1.3038204972710687,0.4932883685009992,0.0,2.9515869110604553,-0.28835566324640904,-1.3982163308872697,-0.6672097293450308,0.8524597668256861
2022-10-20,-0.03247095282142842,0.20276797715053085,-0.19033120317268892,-0.7826642258866867,0.09475706725554645,0.057827562090895235,-0.8492250510508503,-0.7950909706564868,-2.535762941617703
2022-10-21,1.2123866420017615,1.23865284320972,2.3183391521153895,1.516988422034271,2.887913597989966,2.6754873196809914,2.2462903970203563,2.372481982226482,-0.9673082475206707
2022-10-24,-0.25668220724014423,-0.1393124668761403,1.07896776680092,1.3150110476008336,0.4716485333295495,1.3832972381843556,1.9282234303926726,1.1881976654619875,0.5389014635704514
2022-10-25,0.278784581686109,0.24868670938793525,0.4269755604668024,2.2418777453387495,0.10305258247942373,1.911793510750237,0.7598301219927883,1.6266654579669915,-4.656620700949654
2022-10-26,2.320365564834237,0.6776349734389342,-0.41550146071830385,-0.3462124682204859,1.3610919223492113,-2.2261955195408856,1.108014750554065,-0.7387716072364547,-4.146164567064014
2022-10-27,1.327198882499836,-0.19832024207482313,1.6883308396676178,1.2738819460643924,0.36109961732975204,-1.1384385815626175,-0.5250940801507564,-0.6082610618211248,0.4032210419143256
2022-10-28,-1.2273127605637701,-1.2705471311086791,2.652681939901691,1.0291578035735105,0.348551789954743,4.348497360662251,1.6448622964240656,2.46263778959277,-5.9875846155303165
2022-10-31,-0.9815128380082028,-0.22566182160088655,-0.343948174974229,0.39615162022552664,0.8403193971915357,-1.3196320153708196,-0.08280652287572243,-0.745440410765752,0.5048511097732078
2022-11-01,-0.18981366835409963,0.5562672198869079,0.12126571843753542,0.5073218151632419,0.9666815422134878,-0.8367851936848858,0.060262316167958296,-0.4101230608784645,-0.27047796404234825
